Host,Internal_Packets_Sent,Internal_Packets_Received,External_Packets_Sent,External_Packets_Received,Internal_Bytes_Sent,Internal_Bytes_Received,External_Bytes_Sent,External_Bytes_Received
192.168.4.1,66,66,0,0,10238,5400,0,0
192.168.4.10,64,64,10102,16923,5244,9869,1147658,19552842
192.168.4.4,2,2,171,138,156,369,49495,42699
